id,pessoa_id,tipo_desligamento,comentarios,data_desligamento,responsavel_rh_id,valor_rescisao,etapa,created_at,updated_at
930f40bd-d45f-43e6-b7be-ddced51e1a3c,44fdaca1-2830-45af-9d6f-cb98b3835cc5,Término de contrato,Extinção de contrato por decisão do empregador,2024-10-09,dd44ebe3-e56a-4f86-a533-a0388204d396,,Desligado,2026-03-31T01:54:18+00:00,2026-03-31T01:54:18+00:00
d6d5a3d5-0bb8-413c-bc2b-b4259deeff05,13a5f060-a4f4-4734-afd2-6cfafaeb797d,Involuntário (sem justa causa),Extinção de contrato por decisão do empregador,2024-08-02,dd44ebe3-e56a-4f86-a533-a0388204d396,,Desligado,2026-03-31T01:54:18+00:00,2026-03-31T01:54:18+00:00
6893141d-4558-4ba0-adfc-a8073d04ce56,c5df94f4-c073-4ead-af50-6bb85a6afc12,Involuntário (sem justa causa),Distrato Contratual,2024-08-31,3ad59819-e7a9-4086-95d1-a171db853e80,,Desligado,2026-03-31T01:54:18+00:00,2026-03-31T01:54:18+00:00
bf11ad1e-9a2a-4a19-852f-ac917f3aa86e,2fc271f5-05b5-4189-b015-f4ee6b37d1e5,Involuntário (sem justa causa),Distrato Contratual,2024-08-02,3ad59819-e7a9-4086-95d1-a171db853e80,,Desligado,2026-03-31T01:54:18+00:00,2026-03-31T01:54:18+00:00
1f697eba-30d1-489d-9c81-0cd63bf41fff,6f17b486-1d07-4d0d-b7ff-8a0ce3cd0ec6,Involuntário (sem justa causa),Distrato Contratual,2024-08-02,dd44ebe3-e56a-4f86-a533-a0388204d396,,Desligado,2026-03-31T01:54:18+00:00,2026-03-31T01:54:18+00:00
e87f16fe-54e4-4271-a98a-d489cc1c87da,97290de4-2ed5-4251-ae42-0efa1243efb0,Voluntário,Pedido de demissão por parte do colaborador,2024-09-13,dd44ebe3-e56a-4f86-a533-a0388204d396,,Desligado,2026-03-31T01:54:18+00:00,2026-03-31T01:54:18+00:00
b054f5f0-3cea-44c3-be58-bcf3bb4a8487,15932cab-595f-4a1d-9267-17625afe2f94,Acordo,Distrato Contratual,2024-10-09,dd44ebe3-e56a-4f86-a533-a0388204d396,,Desligado,2026-03-31T01:54:18+00:00,2026-03-31T01:54:18+00:00
76e1714b-3632-4640-80af-057a030fc0e6,a33faf59-150a-4a94-af6d-d75c9f73a565,Involuntário (sem justa causa),Encerramento de contrato de estágio por decisão da empresa contratante,2024-10-09,dd44ebe3-e56a-4f86-a533-a0388204d396,,Desligado,2026-03-31T01:54:18+00:00,2026-03-31T01:54:18+00:00
ccb00279-e3f4-4dbe-a93b-95883923c532,75b10121-a238-4bc9-849b-402e2c7aadd0,Voluntário,Pedido de demissão por parte do colaborador,2024-10-15,dd44ebe3-e56a-4f86-a533-a0388204d396,,Desligado,2026-03-31T01:54:18+00:00,2026-03-31T01:54:18+00:00
439b97c6-43c7-4d40-8d12-040cd6493ac1,baf0ba58-3d73-4736-8c55-26fd67d3bd56,Voluntário,Distrato contratual por solicitação do prestador,2024-11-14,dd44ebe3-e56a-4f86-a533-a0388204d396,,Desligado,2026-03-31T01:54:18+00:00,2026-03-31T01:54:18+00:00
a19b72c5-5793-4292-aa18-53ffc3e851a3,7c56cc4e-c779-4043-9ed1-5041555d9bb1,Involuntário (sem justa causa),Extinção de contrato por decisão do empregador,2024-12-02,,,Desligado,2026-03-31T01:54:18+00:00,2026-03-31T01:54:18+00:00
77650c8f-49c7-4249-b7f4-90044891473b,cfc3adf1-b6b7-49cb-b605-bab1ea2e97b1,Voluntário,Distrato contratual por solicitação do prestador,2024-12-02,dd44ebe3-e56a-4f86-a533-a0388204d396,,Desligado,2026-03-31T01:54:18+00:00,2026-03-31T01:54:18+00:00
82f1e2a9-e9b8-42f7-bd30-627b2dd0dee9,c0ad7b5f-f276-458c-a843-84c63cacdc0d,Involuntário (sem justa causa),Distrato contratual por solicitação do contratante,2025-02-07,dd44ebe3-e56a-4f86-a533-a0388204d396,,Desligado,2026-03-31T01:54:18+00:00,2026-03-31T01:54:18+00:00
a2b92ed7-a1ff-42fb-980f-11c1dd257640,640b70d0-1002-438c-a730-394351bf25df,Involuntário (sem justa causa),Extinção de contrato por decisão do empregador,2025-03-07,dd44ebe3-e56a-4f86-a533-a0388204d396,,Desligado,2026-03-31T01:54:18+00:00,2026-03-31T01:54:18+00:00
f6b8ba02-d070-409e-ab7c-97d399dba36d,a23b969a-4f0d-4c43-8167-ec0fa6462388,Involuntário (sem justa causa),Extinção de contrato por decisão do empregador,2025-04-01,,,Desligado,2026-03-31T01:54:18+00:00,2026-03-31T01:54:18+00:00
e0d6d362-5ee2-40fd-ae54-b5059caf4fe1,a3b6dfa6-eb90-4051-92c1-c490d56b0558,Involuntário (sem justa causa),Extinção de contrato por decisão do empregador,2025-04-01,,,Desligado,2026-03-31T01:54:18+00:00,2026-03-31T01:54:18+00:00
de196daf-6c09-4247-bf0d-d481c30d2490,22e42935-3b55-49f7-b678-7a5932f577c0,Voluntário,,2025-04-04,,,Desligado,2026-03-31T01:54:18+00:00,2026-03-31T01:54:18+00:00
c9cab7b5-5da0-4dc9-9d01-328e7413c6b2,c276dcc2-23d1-45eb-8302-e617c07eaeb8,Voluntário,Extinção de contrato por decisão do empregado,2025-04-17,,,Desligado,2026-03-31T01:54:18+00:00,2026-03-31T01:54:18+00:00
649f797e-3390-4827-b87c-cfe1426dfef8,d05b9b82-e42a-407c-83ba-a06578105c65,Involuntário (sem justa causa),Distrato Contratual,2025-06-03,,,Desligado,2026-03-31T01:54:18+00:00,2026-03-31T01:54:18+00:00
be171c09-5e8d-4525-be00-fec240956adb,5fb66dd9-a5f3-4d70-ab8d-b223590655aa,Voluntário,Distrato contratual por solicitação do prestador,2025-06-20,,,Desligado,2026-03-31T01:54:18+00:00,2026-03-31T01:54:18+00:00
5dc9b2f3-317a-4ad7-84ec-a2898307fbea,cba015c8-fe94-4711-a9d9-2094c0efca09,Voluntário,Escolha de carreira,2025-07-04,,,Preparação,2026-03-31T01:54:18+00:00,2026-03-31T01:54:18+00:00
f9c1b0fd-4d79-4ceb-9a23-a9ede9d8f280,6734b2bd-69b0-4d85-8a3e-accbfbbf2a11,Voluntário,,2025-09-08,,,Preparação,2026-03-31T01:54:18+00:00,2026-03-31T01:54:18+00:00
3925224e-ae41-4958-8f16-4b722df83557,746ac403-e2e0-4649-8c98-200ebb5d660b,,,,,,Triagem,2026-03-31T01:54:18+00:00,2026-03-31T01:54:18+00:00
